"Timestamp","What is your name","Ethnicity ","What music did you grow up listening to?","Listen to S1, S2, and S3, how would you rank them in terms of preference from 1 (best) - 3 (worst) [S1]","Listen to S1, S2, and S3, how would you rank them in terms of preference from 1 (best) - 3 (worst) [S2]","Listen to S1, S2, and S3, how would you rank them in terms of preference from 1 (best) - 3 (worst) [S3]","Listen to S1, S4, and S5,  how would you rank them in terms of preference from 1 (best) - 3 (worst) [S1]","Listen to S1, S4, and S5,  how would you rank them in terms of preference from 1 (best) - 3 (worst) [S4]","Listen to S1, S4, and S5,  how would you rank them in terms of preference from 1 (best) - 3 (worst) [S5]","Listen to S1, S6, S7,  how would you rank them in terms of preference from 1 (best) - 3 (worst) [S1]","Listen to S1, S6, S7,  how would you rank them in terms of preference from 1 (best) - 3 (worst) [S6]","Listen to S1, S6, S7,  how would you rank them in terms of preference from 1 (best) - 3 (worst) [S7]","Does S6's tune sound familiar?","Does S7's tune sound familiar?","Listen to S1 and S8, which do you prefer?","Does S8's tune sound familiar?","How would you rank S6, S7, and S8? Re-listen if needed [S6]","How would you rank S6, S7, and S8? Re-listen if needed [S7]","How would you rank S6, S7, and S8? Re-listen if needed [S8]"
"2020/05/11 11:27:54 AM MDT","Josh","Chinese","Western","2","3","1","1","3","2","3","1","2","5","5","S8","5","1","2","3"
"2020/05/11 11:48:19 AM MDT","Garrett ","Chinese","80s music","1","3","2","2","3","1","2","1","3","1","1","S8","1","2","3","1"
"2020/05/11 3:22:14 PM MDT","Jennie","White","Classical","1","2","3","3","2","1","1","2","3","1","1","S8","1","2","3","1"
"2020/05/11 3:29:19 PM MDT","Colin","Korean","Pop","1","2","3","3","1","2","2","1","3","1","1","S8","1","2","3","1"
"2020/05/11 3:51:52 PM MDT","Michael","Korean","Korean, Japanese, Rap","1","2","3","1","3","2","2","1","3","2","1","S1","1","1","3","2"
"2020/05/11 3:55:14 PM MDT","Josh","Korean","Korean, Pop, Classical Guitar","1","2","3","1","2","3","3","1","2","5","5","S1","1","1","2","3"
"2020/05/11 3:58:14 PM MDT","Unya","Mongolian","Pop","1","2","3","3","1","2","2","1","3","1","1","S8","1","1","3","2"
"2020/05/11 4:00:33 PM MDT","Sabrina","Chinese","Classical, Chineses","2","1","3","1","2","3","1","2","3","1","1","S1","1","2","1","3"
"2020/05/11 4:04:27 PM MDT","Jamie","White","Rap, Pop","1","2","3","1","3","2","1","3","2","1","2","S8","2","1","3","2"
